lon,lat,T15
-73.84999999999998,-35.45,
-73.75,-35.45,25.225159675771586
-73.65,-35.45,45.47892762489438
-73.54999999999998,-35.45,63.339551398148856
-73.45,-35.45,79.49626749229057
-73.34999999999998,-35.45,94.39699209830675
-73.25,-35.45,108.20959538169234
-73.15,-35.45,121.05133568016916
-73.04999999999998,-35.45,133.11503412730113
-72.95,-35.45,144.50856668577333
-72.84999999999998,-35.45,155.31985224797307
-72.75,-35.45,165.75079005445554
-72.65,-35.45,175.78311638014748
-72.54999999999998,-35.45,185.36371732852425
-72.45,-35.45,194.72069490636238
-72.34999999999998,-35.45,203.96817908157905
-72.25,-35.45,213.22714094941665
-72.15,-35.45,222.75553452915892
-72.05,-35.45,232.58002832694166
-71.95,-35.45,242.54283188170226
-71.85,-35.45,252.88574304659764
-71.75,-35.45,263.6265980061107
-71.65,-35.45,275.1336321444932
-71.55,-35.45,286.5099433353387
-71.45,-35.45,
-71.35,-35.45,
-71.25,-35.45,
-71.15,-35.45,
-71.05,-35.45,
-70.95,-35.45,
-70.85,-35.45,
-70.75,-35.45,
-70.65,-35.45,
-70.55,-35.45,
-70.45,-35.45,
-70.35,-35.45,
-70.25,-35.45,
-70.15,-35.45,
-70.05,-35.45,
-69.95,-35.45,
-69.85,-35.45,
-69.75,-35.45,
-69.65,-35.45,
-69.55,-35.45,
-69.45,-35.45,
-69.35,-35.45,
-69.25,-35.45,
-69.15,-35.45,
-69.05,-35.45,
-68.95,-35.45,
-68.85,-35.45,
-68.75,-35.45,
-68.65,-35.45,
-68.55,-35.45,
-68.45,-35.45,
-68.35,-35.45,
-68.25,-35.45,
-68.15,-35.45,
-68.05,-35.45,
-67.95,-35.45,
-67.85,-35.45,
-67.75,-35.45,
-67.65,-35.45,
-67.55,-35.45,
-67.45,-35.45,
-67.35,-35.45,
-67.25,-35.45,
-67.15,-35.45,
-67.05,-35.45,
-74.95,-35.55,
-74.84999999999998,-35.55,
-74.75,-35.55,
-74.65,-35.55,
-74.54999999999998,-35.55,
-74.45,-35.55,
-74.34999999999998,-35.55,
-74.25,-35.55,
-74.15,-35.55,
-74.04999999999998,-35.55,
-73.95,-35.55,
-73.84999999999998,-35.55,
-73.75,-35.55,26.783069316696196
-73.65,-35.55,47.84090238050668
-73.54999999999998,-35.55,66.2158081079003
-73.45,-35.55,82.72618869619532
-73.34999999999998,-35.55,97.87551532440929
-73.25,-35.55,111.8952436387705
-73.15,-35.55,124.89110494773153
-73.04999999999998,-35.55,137.08314088719032
-72.95,-35.55,148.58458004345687
-72.84999999999998,-35.55,159.48875440318864
-72.75,-35.55,169.98388397210095
-72.65,-35.55,180.09660928770091
-72.54999999999998,-35.55,189.730521052244
-72.45,-35.55,199.13503270251528
-72.34999999999998,-35.55,208.43252879124375
-72.25,-35.55,217.9370721356509
-72.15,-35.55,227.5582129344156
-72.05,-35.55,237.30558701764
-71.95,-35.55,247.40462038523947
-71.85,-35.55,257.90926195113263
-71.75,-35.55,268.82426926252185
-71.65,-35.55,280.30087215233823
-71.55,-35.55,
-71.45,-35.55,
-71.35,-35.55,
-71.25,-35.55,
-71.15,-35.55,
-71.05,-35.55,
-70.95,-35.55,
-70.85,-35.55,
-70.75,-35.55,
-70.65,-35.55,
-70.55,-35.55,
-70.45,-35.55,
-70.35,-35.55,
-70.25,-35.55,
-70.15,-35.55,
-70.05,-35.55,
-69.95,-35.55,
-69.85,-35.55,
-69.75,-35.55,
-69.65,-35.55,
-69.55,-35.55,
-69.45,-35.55,
-69.35,-35.55,
-69.25,-35.55,
-69.15,-35.55,
-69.05,-35.55,
-68.95,-35.55,
-68.85,-35.55,
-68.75,-35.55,
-68.65,-35.55,
-68.55,-35.55,
-68.45,-35.55,
-68.35,-35.55,
-68.25,-35.55,
-68.15,-35.55,
-68.05,-35.55,
-67.95,-35.55,
-67.85,-35.55,
-67.75,-35.55,
-67.65,-35.55,
-67.55,-35.55,
-67.45,-35.55,
-67.35,-35.55,
-67.25,-35.55,
-67.15,-35.55,
-67.05,-35.55,
-74.95,-35.65,
-74.84999999999998,-35.65,
-74.75,-35.65,
-74.65,-35.65,
-74.54999999999998,-35.65,
-74.45,-35.65,
-74.34999999999998,-35.65,
-74.25,-35.65,
-74.15,-35.65,
-74.04999999999998,-35.65,
-73.95,-35.65,
-73.84999999999998,-35.65,
-73.75,-35.65,28.295354255692956
-73.65,-35.65,50.11490048420647
-73.54999999999998,-35.65,68.98068354641198
-73.45,-35.65,85.83758759004516
-73.34999999999998,-35.65,101.23851204191901
-73.25,-35.65,115.47689924179056
-73.15,-35.65,128.64530217637957
-73.04999999999998,-35.65,140.98531947450167
-72.95,-35.65,152.61597150996587
-72.84999999999998,-35.65,163.76760281987657
-72.75,-35.65,174.36522126430597
-72.65,-35.65,184.40998007993508
-72.54999999999998,-35.65,194.10124125095155
-72.45,-35.65,203.55532428121768
-72.34999999999998,-35.65,212.90452199694215
-72.25,-35.65,222.45378635562284
-72.15,-35.65,232.1901352907086
-72.05,-35.65,242.05215298114393
-71.95,-35.65,252.29687023807327
-71.85,-35.65,262.9721314262707
-71.75,-35.65,274.0705182171931
-71.65,-35.65,285.6948995305982
-71.55,-35.65,
-71.45,-35.65,
-71.35,-35.65,
-71.25,-35.65,
-71.15,-35.65,
-71.05,-35.65,
-70.95,-35.65,
-70.85,-35.65,
-70.75,-35.65,
-70.65,-35.65,
-70.55,-35.65,
-70.45,-35.65,
-70.35,-35.65,
-70.25,-35.65,
-70.15,-35.65,
-70.05,-35.65,
-69.95,-35.65,
-69.85,-35.65,
-69.75,-35.65,
-69.65,-35.65,
-69.55,-35.65,
-69.45,-35.65,
-69.35,-35.65,
-69.25,-35.65,
-69.15,-35.65,
-69.05,-35.65,
-68.95,-35.65,
-68.85,-35.65,
-68.75,-35.65,
-68.65,-35.65,
-68.55,-35.65,
-68.45,-35.65,
-68.35,-35.65,
-68.25,-35.65,
-68.15,-35.65,
-68.05,-35.65,
-67.95,-35.65,
-67.85,-35.65,
-67.75,-35.65,
-67.65,-35.65,
-67.55,-35.65,
-67.45,-35.65,
-67.35,-35.65,
-67.25,-35.65,
-67.15,-35.65,
-67.05,-35.65,
-74.95,-35.75,
-74.84999999999998,-35.75,
-74.75,-35.75,
-74.65,-35.75,
-74.54999999999998,-35.75,
-74.45,-35.75,
-74.34999999999998,-35.75,
-74.25,-35.75,
-74.15,-35.75,
-74.04999999999998,-35.75,
-73.95,-35.75,
-73.84999999999998,-35.75,27.551768946007435
-73.75,-35.75,49.11323581863245
-73.65,-35.75,67.88410650395608
-73.54999999999998,-35.75,84.72916452688034
-73.45,-35.75,100.18811402231636
-73.34999999999998,-35.75,114.47408194406917
-73.25,-35.75,127.73353984993071
-73.15,-35.75,140.18267308276359
-73.04999999999998,-35.75,151.93308831802207
-72.95,-35.75,163.0689164617196
-72.84999999999998,-35.75,173.7833399663333
-72.75,-35.75,184.02827789426
-72.65,-35.75,193.72831673950225
-72.54999999999998,-35.75,203.10780911440628
-72.45,-35.75,212.28479140721862
-72.34999999999998,-35.75,221.39930998150786
-72.25,-35.75,230.74993894435042
-72.15,-35.75,240.39389398995414
-72.05,-35.75,250.19568913780796
-71.95,-35.75,260.44139318983196
-71.85,-35.75,271.16966689160563
-71.75,-35.75,282.59096096463736
-71.65,-35.75,
-71.55,-35.75,
-71.45,-35.75,
-71.35,-35.75,
-71.25,-35.75,
-71.15,-35.75,
-71.05,-35.75,
-70.95,-35.75,
-70.85,-35.75,
-70.75,-35.75,
-70.65,-35.75,
-70.55,-35.75,
-70.45,-35.75,
-70.35,-35.75,
-70.25,-35.75,
-70.15,-35.75,
-70.05,-35.75,
-69.95,-35.75,
-69.85,-35.75,
-69.75,-35.75,
-69.65,-35.75,
-69.55,-35.75,
-69.45,-35.75,
-69.35,-35.75,
-69.25,-35.75,
-69.15,-35.75,
-69.05,-35.75,
-68.95,-35.75,
-68.85,-35.75,
-68.75,-35.75,
-68.65,-35.75,
-68.55,-35.75,
-68.45,-35.75,
-68.35,-35.75,
-68.25,-35.75,
-68.15,-35.75,
-68.05,-35.75,
-67.95,-35.75,
-67.85,-35.75,
-67.75,-35.75,
-67.65,-35.75,
-67.55,-35.75,
-67.45,-35.75,
-67.35,-35.75,
-67.25,-35.75,
-67.15,-35.75,
-67.05,-35.75,
-74.95,-35.85,
-74.84999999999998,-35.85,
-74.75,-35.85,
-74.65,-35.85,
-74.54999999999998,-35.85,
-74.45,-35.85,
-74.34999999999998,-35.85,
-74.25,-35.85,
-74.15,-35.85,
-74.04999999999998,-35.85,
-73.95,-35.85,26.628419198293546
-73.84999999999998,-35.85,47.82858671287933
-73.75,-35.85,66.44495683067436
-73.65,-35.85,83.24458624959495
-73.54999999999998,-35.85,98.63934850070413
-73.45,-35.85,112.98897162337201
-73.34999999999998,-35.85,126.42765241090567
-73.25,-35.85,138.9969355864521
-73.15,-35.85,150.88879001076126
-73.04999999999998,-35.85,162.17985035870976
-72.95,-35.85,172.92464568357727
-72.84999999999998,-35.85,183.28466157853182
-72.75,-35.85,193.24198380244917
-72.65,-35.85,202.65139390315002
-72.54999999999998,-35.85,211.76336805200125
-72.45,-35.85,220.703498993739
-72.34999999999998,-35.85,229.8153223667758
-72.25,-35.85,239.03404137063882
-72.15,-35.85,248.39693556238353
-72.05,-35.85,258.17826947409475
-71.95,-35.85,268.46296076040755
-71.85,-35.85,279.27732660379723
-71.75,-35.85,290.770955515962
-71.65,-35.85,
-71.55,-35.85,
-71.45,-35.85,
-71.35,-35.85,
-71.25,-35.85,
-71.15,-35.85,
-71.05,-35.85,
-70.95,-35.85,
-70.85,-35.85,
-70.75,-35.85,
-70.65,-35.85,
-70.55,-35.85,
-70.45,-35.85,
-70.35,-35.85,
-70.25,-35.85,
-70.15,-35.85,
-70.05,-35.85,
-69.95,-35.85,
-69.85,-35.85,
-69.75,-35.85,
-69.65,-35.85,
-69.55,-35.85,
-69.45,-35.85,
-69.35,-35.85,
-69.25,-35.85,
-69.15,-35.85,
-69.05,-35.85,
-68.95,-35.85,
-68.85,-35.85,
-68.75,-35.85,
-68.65,-35.85,
-68.55,-35.85,
-68.45,-35.85,
-68.35,-35.85,
-68.25,-35.85,
-68.15,-35.85,
-68.05,-35.85,
-67.95,-35.85,
-67.85,-35.85,
-67.75,-35.85,
-67.65,-35.85,
-67.55,-35.85,
-67.45,-35.85,
-67.35,-35.85,
-67.25,-35.85,
-67.15,-35.85,
-67.05,-35.85,
-74.95,-35.95,
-74.84999999999998,-35.95,
-74.75,-35.95,
-74.65,-35.95,
-74.54999999999998,-35.95,
-74.45,-35.95,
-74.34999999999998,-35.95,
-74.25,-35.95,
-74.15,-35.95,
-74.04999999999998,-35.95,
-73.95,-35.95,27.908306923237188
-73.84999999999998,-35.95,49.77192327650183
-73.75,-35.95,68.83006840538671
-73.65,-35.95,85.95297788041321
-73.54999999999998,-35.95,101.60566141260573
-73.45,-35.95,116.16595515256608
-73.34999999999998,-35.95,129.8166378036638
-73.25,-35.95,142.5685245825671
-73.15,-35.95,154.62870854253885
-73.04999999999998,-35.95,166.0711072028836
-72.95,-35.95,177.09339326472124
-72.84999999999998,-35.95,187.56995112437838
-72.75,-35.95,197.45051957335176
-72.65,-35.95,206.91865577658345
-72.54999999999998,-35.95,216.0773478649155
-72.45,-35.95,225.06426542038676
-72.34999999999998,-35.95,234.20463113882866
-72.25,-35.95,243.5345234043271
-72.15,-35.95,253.01892849288984
-72.05,-35.95,262.9589806310762
-71.95,-35.95,273.4355145965273
-71.85,-35.95,284.4621109465731
-71.75,-35.95,
-71.65,-35.95,
-71.55,-35.95,
-71.45,-35.95,
-71.35,-35.95,
-71.25,-35.95,
-71.15,-35.95,
-71.05,-35.95,
-70.95,-35.95,
-70.85,-35.95,
-70.75,-35.95,
-70.65,-35.95,
-70.55,-35.95,
-70.45,-35.95,
-70.35,-35.95,
-70.25,-35.95,
-70.15,-35.95,
-70.05,-35.95,
-69.95,-35.95,
-69.85,-35.95,
-69.75,-35.95,
-69.65,-35.95,
-69.55,-35.95,
-69.45,-35.95,
-69.35,-35.95,
-69.25,-35.95,
-69.15,-35.95,
-69.05,-35.95,
-68.95,-35.95,
-68.85,-35.95,
-68.75,-35.95,
-68.65,-35.95,
-68.55,-35.95,
-68.45,-35.95,
-68.35,-35.95,
-68.25,-35.95,
-68.15,-35.95,
-68.05,-35.95,
-67.95,-35.95,
-67.85,-35.95,
-67.75,-35.95,
-67.65,-35.95,
-67.55,-35.95,
-67.45,-35.95,
-67.35,-35.95,
-67.25,-35.95,
-67.15,-35.95,
-67.05,-35.95,
-74.95,-36.05,
-74.84999999999998,-36.05,
-74.75,-36.05,
-74.65,-36.05,
-74.54999999999998,-36.05,
-74.45,-36.05,
-74.34999999999998,-36.05,
-74.25,-36.05,
-74.15,-36.05,
-74.04999999999998,-36.05,26.6838361508741
-73.95,-36.05,48.050584316894344
-73.84999999999998,-36.05,66.8460826987514
-73.75,-36.05,83.84614446189424
-73.65,-36.05,99.46100750425681
-73.54999999999998,-36.05,114.05860549035711
-73.45,-36.05,127.74552133607298
-73.34999999999998,-36.05,140.59555829459646
-73.25,-36.05,152.78660737267472
-73.15,-36.05,164.39078193625082
-73.04999999999998,-36.05,175.44996327777466
-72.95,-36.05,186.1167011279135
-72.84999999999998,-36.05,196.3099730330079
-72.75,-36.05,205.9075417323132
-72.65,-36.05,215.11394926594207
-72.54999999999998,-36.05,224.03929664388824
-72.45,-36.05,232.83299059042037
-72.34999999999998,-36.05,241.81608758147755
-72.25,-36.05,251.08662818755528
-72.15,-36.05,260.5513128467917
-72.05,-36.05,270.53284448518474
-71.95,-36.05,281.1027409178108
-71.85,-36.05,292.4727785086176
-71.75,-36.05,
-71.65,-36.05,
-71.55,-36.05,
-71.45,-36.05,
-71.35,-36.05,
-71.25,-36.05,
-71.15,-36.05,
-71.05,-36.05,
-70.95,-36.05,
-70.85,-36.05,
-70.75,-36.05,
-70.65,-36.05,
-70.55,-36.05,
-70.45,-36.05,
-70.35,-36.05,
-70.25,-36.05,
-70.15,-36.05,
-70.05,-36.05,
-69.95,-36.05,
-69.85,-36.05,
-69.75,-36.05,
-69.65,-36.05,
-69.55,-36.05,
-69.45,-36.05,
-69.35,-36.05,
-69.25,-36.05,
-69.15,-36.05,
-69.05,-36.05,
-68.95,-36.05,
-68.85,-36.05,
-68.75,-36.05,
-68.65,-36.05,
-68.55,-36.05,
-68.45,-36.05,
-68.35,-36.05,
-68.25,-36.05,
-68.15,-36.05,
-68.05,-36.05,
-67.95,-36.05,
-67.85,-36.05,
-67.75,-36.05,
-67.65,-36.05,
-67.55,-36.05,
-67.45,-36.05,
-67.35,-36.05,
-67.25,-36.05,
-67.15,-36.05,
-67.05,-36.05,
-74.95,-36.15,
-74.84999999999998,-36.15,
-74.75,-36.15,
-74.65,-36.15,
-74.54999999999998,-36.15,
-74.45,-36.15,
-74.34999999999998,-36.15,
-74.25,-36.15,
-74.15,-36.15,25.356484551893217
-74.04999999999998,-36.15,46.077504999995156
-73.95,-36.15,64.51122960604663
-73.84999999999998,-36.15,81.3134717682335
-73.75,-36.15,96.83000103919656
-73.65,-36.15,111.30100416846105
-73.54999999999998,-36.15,124.99328647110451
-73.45,-36.15,137.9836218566795
-73.34999999999998,-36.15,150.2619594749447
-73.25,-36.15,161.98904730491026
-73.15,-36.15,173.20663281678839
-73.04999999999998,-36.15,183.93327384030133
-72.95,-36.15,194.29061811515672
-72.84999999999998,-36.15,204.22904357837007
-72.75,-36.15,213.57293405860588
-72.65,-36.15,222.5505644527234
-72.54999999999998,-36.15,231.28102144653963
-72.45,-36.15,240.0999500850681
-72.34999999999998,-36.15,248.9876081116327
-72.25,-36.15,258.0271049500874
-72.15,-36.15,267.51648104073263
-72.05,-36.15,277.5774310581941
-71.95,-36.15,288.271276687618
-71.85,-36.15,
-71.75,-36.15,
-71.65,-36.15,
-71.55,-36.15,
-71.45,-36.15,
-71.35,-36.15,
-71.25,-36.15,
-71.15,-36.15,
-71.05,-36.15,
-70.95,-36.15,
-70.85,-36.15,
-70.75,-36.15,
-70.65,-36.15,
-70.55,-36.15,
-70.45,-36.15,
-70.35,-36.15,
-70.25,-36.15,
-70.15,-36.15,
-70.05,-36.15,
-69.95,-36.15,
-69.85,-36.15,
-69.75,-36.15,
-69.65,-36.15,
-69.55,-36.15,
-69.45,-36.15,
-69.35,-36.15,
-69.25,-36.15,
-69.15,-36.15,
-69.05,-36.15,
-68.95,-36.15,
-68.85,-36.15,
-68.75,-36.15,
-68.65,-36.15,
-68.55,-36.15,
-68.45,-36.15,
-68.35,-36.15,
-68.25,-36.15,
-68.15,-36.15,
-68.05,-36.15,
-67.95,-36.15,
-67.85,-36.15,
-67.75,-36.15,
-67.65,-36.15,
-67.55,-36.15,
-67.45,-36.15,
-67.35,-36.15,
-67.25,-36.15,
-67.15,-36.15,
-67.05,-36.15,
-77.45,-23.45,
-77.34999999999998,-23.45,
-77.25,-23.45,
-77.15,-23.45,
-77.04999999999998,-23.45,
-76.95,-23.45,
-76.84999999999998,-23.45,
-76.75,-23.45,
-76.65,-23.45,
-76.54999999999998,-23.45,
-76.45,-23.45,
-76.34999999999998,-23.45,
-76.25,-23.45,
-76.15,-23.45,
-76.04999999999998,-23.45,
-75.95,-23.45,
-75.84999999999998,-23.45,
-75.75,-23.45,
-75.65,-23.45,
-75.54999999999998,-23.45,
-75.45,-23.45,
-75.34999999999998,-23.45,
-75.25,-23.45,
-75.15,-23.45,
-75.04999999999998,-23.45,
-77.45,-23.55,
-77.34999999999998,-23.55,
-77.25,-23.55,
-77.15,-23.55,
-77.04999999999998,-23.55,
-76.95,-23.55,
-76.84999999999998,-23.55,
-76.75,-23.55,
-76.65,-23.55,
-76.54999999999998,-23.55,
-76.45,-23.55,
-76.34999999999998,-23.55,
-76.25,-23.55,
-76.15,-23.55,
-76.04999999999998,-23.55,
-75.95,-23.55,
-75.84999999999998,-23.55,
-75.75,-23.55,
-75.65,-23.55,
-75.54999999999998,-23.55,
-75.45,-23.55,
-75.34999999999998,-23.55,
-75.25,-23.55,
-75.15,-23.55,
-75.04999999999998,-23.55,
-77.45,-23.65,
-77.34999999999998,-23.65,
-77.25,-23.65,
-77.15,-23.65,
-77.04999999999998,-23.65,
-76.95,-23.65,
-76.84999999999998,-23.65,
-76.75,-23.65,
-76.65,-23.65,
-76.54999999999998,-23.65,
-76.45,-23.65,
-76.34999999999998,-23.65,
-76.25,-23.65,
-76.15,-23.65,
-76.04999999999998,-23.65,
-75.95,-23.65,
-75.84999999999998,-23.65,
-75.75,-23.65,
-75.65,-23.65,
-75.54999999999998,-23.65,
-75.45,-23.65,
-75.34999999999998,-23.65,
-75.25,-23.65,
-75.15,-23.65,
-75.04999999999998,-23.65,
-77.45,-23.75,
-77.34999999999998,-23.75,
-77.25,-23.75,
-77.15,-23.75,
-77.04999999999998,-23.75,
-76.95,-23.75,
-76.84999999999998,-23.75,
-76.75,-23.75,
-76.65,-23.75,
-76.54999999999998,-23.75,
-76.45,-23.75,
-76.34999999999998,-23.75,
-76.25,-23.75,
-76.15,-23.75,
-76.04999999999998,-23.75,
-75.95,-23.75,
-75.84999999999998,-23.75,
-75.75,-23.75,
-75.65,-23.75,
-75.54999999999998,-23.75,
-75.45,-23.75,
-75.34999999999998,-23.75,
-75.25,-23.75,
-75.15,-23.75,
-75.04999999999998,-23.75,
-77.45,-23.85,
-77.34999999999998,-23.85,
-77.25,-23.85,
-77.15,-23.85,
-77.04999999999998,-23.85,
-76.95,-23.85,
-76.84999999999998,-23.85,
-76.75,-23.85,
-76.65,-23.85,
-76.54999999999998,-23.85,
-76.45,-23.85,
-76.34999999999998,-23.85,
-76.25,-23.85,
-76.15,-23.85,
-76.04999999999998,-23.85,
-75.95,-23.85,
-75.84999999999998,-23.85,
-75.75,-23.85,
-75.65,-23.85,
-75.54999999999998,-23.85,
-75.45,-23.85,
-75.34999999999998,-23.85,
-75.25,-23.85,
-75.15,-23.85,
-75.04999999999998,-23.85,
-77.45,-23.95,
-77.34999999999998,-23.95,
-77.25,-23.95,
-77.15,-23.95,
-77.04999999999998,-23.95,
-76.95,-23.95,
-76.84999999999998,-23.95,
-76.75,-23.95,
-76.65,-23.95,
-76.54999999999998,-23.95,
-76.45,-23.95,
-76.34999999999998,-23.95,
-76.25,-23.95,
-76.15,-23.95,
-76.04999999999998,-23.95,
-75.95,-23.95,
-75.84999999999998,-23.95,
-75.75,-23.95,
-75.65,-23.95,
-75.54999999999998,-23.95,
-75.45,-23.95,
-75.34999999999998,-23.95,
-75.25,-23.95,
-75.15,-23.95,
-75.04999999999998,-23.95,
-77.45,-24.05,
-77.34999999999998,-24.05,
-77.25,-24.05,
-77.15,-24.05,
-77.04999999999998,-24.05,
-76.95,-24.05,
-76.84999999999998,-24.05,
-76.75,-24.05,
-76.65,-24.05,
-76.54999999999998,-24.05,
-76.45,-24.05,
-76.34999999999998,-24.05,
-76.25,-24.05,
-76.15,-24.05,
-76.04999999999998,-24.05,
-75.95,-24.05,
-75.84999999999998,-24.05,
-75.75,-24.05,
-75.65,-24.05,
-75.54999999999998,-24.05,
-75.45,-24.05,
-75.34999999999998,-24.05,
-75.25,-24.05,
-75.15,-24.05,
-75.04999999999998,-24.05,
-77.45,-24.15,
-77.34999999999998,-24.15,
-77.25,-24.15,
-77.15,-24.15,
-77.04999999999998,-24.15,
-76.95,-24.15,
-76.84999999999998,-24.15,
-76.75,-24.15,
-76.65,-24.15,
-76.54999999999998,-24.15,
-76.45,-24.15,
-76.34999999999998,-24.15,
-76.25,-24.15,
-76.15,-24.15,
-76.04999999999998,-24.15,
-75.95,-24.15,
-75.84999999999998,-24.15,
-75.75,-24.15,
-75.65,-24.15,
-75.54999999999998,-24.15,
-75.45,-24.15,
-75.34999999999998,-24.15,
-75.25,-24.15,
-75.15,-24.15,
-75.04999999999998,-24.15,
-77.45,-24.25,
-77.34999999999998,-24.25,
-77.25,-24.25,
-77.15,-24.25,
-77.04999999999998,-24.25,
-76.95,-24.25,
-76.84999999999998,-24.25,
-76.75,-24.25,
-76.65,-24.25,
-76.54999999999998,-24.25,
-76.45,-24.25,
-76.34999999999998,-24.25,
-76.25,-24.25,
-76.15,-24.25,
-76.04999999999998,-24.25,
-75.95,-24.25,
-75.84999999999998,-24.25,
-75.75,-24.25,
-75.65,-24.25,
-75.54999999999998,-24.25,
-75.45,-24.25,
-75.34999999999998,-24.25,
-75.25,-24.25,
-75.15,-24.25,
-75.04999999999998,-24.25,
-77.45,-24.35,
-77.34999999999998,-24.35,
-77.25,-24.35,
-77.15,-24.35,
-77.04999999999998,-24.35,
-76.95,-24.35,
-76.84999999999998,-24.35,
-76.75,-24.35,
-76.65,-24.35,
-76.54999999999998,-24.35,
-76.45,-24.35,
-76.34999999999998,-24.35,
-76.25,-24.35,
-76.15,-24.35,
-76.04999999999998,-24.35,
-75.95,-24.35,
-75.84999999999998,-24.35,
-75.75,-24.35,
-75.65,-24.35,
-75.54999999999998,-24.35,
-75.45,-24.35,
-75.34999999999998,-24.35,
-75.25,-24.35,
-75.15,-24.35,
-75.04999999999998,-24.35,
-77.45,-24.45,
-77.34999999999998,-24.45,
-77.25,-24.45,
-77.15,-24.45,
-77.04999999999998,-24.45,
-76.95,-24.45,
-76.84999999999998,-24.45,
-76.75,-24.45,
-76.65,-24.45,
-76.54999999999998,-24.45,
-76.45,-24.45,
-76.34999999999998,-24.45,
-76.25,-24.45,
-76.15,-24.45,
-76.04999999999998,-24.45,
-75.95,-24.45,
-75.84999999999998,-24.45,
-75.75,-24.45,
-75.65,-24.45,
-75.54999999999998,-24.45,
-75.45,-24.45,
-75.34999999999998,-24.45,
-75.25,-24.45,
-75.15,-24.45,
-75.04999999999998,-24.45,
-77.45,-24.55,
-77.34999999999998,-24.55,
-77.25,-24.55,
-77.15,-24.55,
-77.04999999999998,-24.55,
-76.95,-24.55,
-76.84999999999998,-24.55,
-76.75,-24.55,
-76.65,-24.55,
-76.54999999999998,-24.55,
-76.45,-24.55,
-76.34999999999998,-24.55,
-76.25,-24.55,
-76.15,-24.55,
-76.04999999999998,-24.55,
-75.95,-24.55,
-75.84999999999998,-24.55,
-75.75,-24.55,
-75.65,-24.55,
-75.54999999999998,-24.55,
-75.45,-24.55,
-75.34999999999998,-24.55,
-75.25,-24.55,
-75.15,-24.55,
-75.04999999999998,-24.55,
-77.45,-24.65,
-77.34999999999998,-24.65,
-77.25,-24.65,
-77.15,-24.65,
-77.04999999999998,-24.65,
-76.95,-24.65,
-76.84999999999998,-24.65,
-76.75,-24.65,
-76.65,-24.65,
-76.54999999999998,-24.65,
-76.45,-24.65,
-76.34999999999998,-24.65,
-76.25,-24.65,
-76.15,-24.65,
-76.04999999999998,-24.65,
-75.95,-24.65,
-75.84999999999998,-24.65,
-75.75,-24.65,
-75.65,-24.65,
-75.54999999999998,-24.65,
-75.45,-24.65,
-75.34999999999998,-24.65,
-75.25,-24.65,
-75.15,-24.65,
-75.04999999999998,-24.65,
-77.45,-24.75,
-77.34999999999998,-24.75,
-77.25,-24.75,
-77.15,-24.75,
-77.04999999999998,-24.75,
-76.95,-24.75,
-76.84999999999998,-24.75,
-76.75,-24.75,
-76.65,-24.75,
-76.54999999999998,-24.75,
-76.45,-24.75,
-76.34999999999998,-24.75,
-76.25,-24.75,
-76.15,-24.75,
-76.04999999999998,-24.75,
-75.95,-24.75,
-75.84999999999998,-24.75,
-75.75,-24.75,
-75.65,-24.75,
-75.54999999999998,-24.75,
-75.45,-24.75,
-75.34999999999998,-24.75,
-75.25,-24.75,
-75.15,-24.75,
-75.04999999999998,-24.75,
-77.45,-24.85,
-77.34999999999998,-24.85,
-77.25,-24.85,
-77.15,-24.85,
-77.04999999999998,-24.85,
-76.95,-24.85,
-76.84999999999998,-24.85,
-76.75,-24.85,
-76.65,-24.85,
-76.54999999999998,-24.85,
-76.45,-24.85,
-76.34999999999998,-24.85,
-76.25,-24.85,
-76.15,-24.85,
-76.04999999999998,-24.85,
-75.95,-24.85,
-75.84999999999998,-24.85,
-75.75,-24.85,
-75.65,-24.85,
-75.54999999999998,-24.85,
-75.45,-24.85,
-75.34999999999998,-24.85,
-75.25,-24.85,
-75.15,-24.85,
-75.04999999999998,-24.85,
-77.45,-24.95,
-77.34999999999998,-24.95,
-77.25,-24.95,
-77.15,-24.95,
-77.04999999999998,-24.95,
-76.95,-24.95,
-76.84999999999998,-24.95,
-76.75,-24.95,
-76.65,-24.95,
-76.54999999999998,-24.95,
-76.45,-24.95,
-76.34999999999998,-24.95,
-76.25,-24.95,
-76.15,-24.95,
-76.04999999999998,-24.95,
-75.95,-24.95,
-75.84999999999998,-24.95,
-75.75,-24.95,
-75.65,-24.95,
-75.54999999999998,-24.95,
-75.45,-24.95,
-75.34999999999998,-24.95,
-75.25,-24.95,
-75.15,-24.95,
-75.04999999999998,-24.95,
-77.45,-25.05,
-77.34999999999998,-25.05,
-77.25,-25.05,
-77.15,-25.05,
-77.04999999999998,-25.05,
-76.95,-25.05,
-76.84999999999998,-25.05,
-76.75,-25.05,
-76.65,-25.05,
-76.54999999999998,-25.05,
-76.45,-25.05,
-76.34999999999998,-25.05,
-76.25,-25.05,
-76.15,-25.05,
-76.04999999999998,-25.05,
-75.95,-25.05,
-75.84999999999998,-25.05,
-75.75,-25.05,
-75.65,-25.05,
-75.54999999999998,-25.05,
-75.45,-25.05,
-75.34999999999998,-25.05,
-75.25,-25.05,
-75.15,-25.05,
-75.04999999999998,-25.05,
-77.45,-25.15,
-77.34999999999998,-25.15,
-77.25,-25.15,
-77.15,-25.15,
-77.04999999999998,-25.15,
-76.95,-25.15,
-76.84999999999998,-25.15,
-76.75,-25.15,
-76.65,-25.15,
-76.54999999999998,-25.15,
