lon,lat,cizalle,L95
-69.85,-21.05,60.98790627905871,438.4024706439592
-69.75,-21.05,65.83912512356967,489.2356716930156
-69.65,-21.05,71.19308991355018,547.1780980217319
-69.55,-21.05,76.65956022421022,611.203860765229
-69.45,-21.05,,
-69.35,-21.05,,
-69.25,-21.05,,
-69.15,-21.05,,
-69.05,-21.05,,
-68.95,-21.05,,
-68.85,-21.05,,
-68.75,-21.05,,
-68.65,-21.05,,
-68.55,-21.05,,
-68.45,-21.05,,
-68.35,-21.05,,
-68.25,-21.05,,
-68.15,-21.05,,
-68.05,-21.05,,
-67.95,-21.05,,
-67.85,-21.05,,
-67.75,-21.05,,
-67.65,-21.05,,
-67.55,-21.05,,
-67.45,-21.05,,
-67.35,-21.05,,
-67.25,-21.05,,
-67.15,-21.05,,
-67.05,-21.05,,
-74.95,-21.15,,
-74.84999999999998,-21.15,,
-74.75,-21.15,,
-74.65,-21.15,,
-74.54999999999998,-21.15,,
-74.45,-21.15,,
-74.34999999999998,-21.15,,
-74.25,-21.15,,
-74.15,-21.15,,
-74.04999999999998,-21.15,,
-73.95,-21.15,,
-73.84999999999998,-21.15,,
-73.75,-21.15,,
-73.65,-21.15,,
-73.54999999999998,-21.15,,
-73.45,-21.15,,
-73.34999999999998,-21.15,,
-73.25,-21.15,,
-73.15,-21.15,,
-73.04999999999998,-21.15,,
-72.95,-21.15,,
-72.84999999999998,-21.15,,
-72.75,-21.15,,
-72.65,-21.15,,
-72.54999999999998,-21.15,,
-72.45,-21.15,,
-72.34999999999998,-21.15,,
-72.25,-21.15,,
-72.15,-21.15,,
-72.05,-21.15,,
-71.95,-21.15,,
-71.85,-21.15,,
-71.75,-21.15,,
-71.65,-21.15,,
-71.55,-21.15,,
-71.45,-21.15,,
-71.35,-21.15,,
-71.25,-21.15,16.519914068919114,
-71.15,-21.15,21.191599834938977,32.99492466066284
-71.05,-21.15,22.55731155039833,59.80832907771395
-70.95,-21.15,21.435258277404365,80.09009663613848
-70.85,-21.15,21.914664047596855,100.28064437648857
-70.75,-21.15,22.872539273697743,120.15466914624876
-70.65,-21.15,24.599823692538656,141.36698179178092
-70.55,-21.15,29.3507520898256,171.91285228737848
-70.45,-21.15,31.153018666915383,194.30364268808296
-70.35,-21.15,37.3704334225813,233.0627599914416
-70.25,-21.15,41.26535034211778,265.55944643675036
-70.15,-21.15,46.52481501611665,305.5111413129302
-70.05,-21.15,49.79510200136665,339.470085326361
-69.95,-21.15,55.8882404537012,388.59769592828985
-69.85,-21.15,60.306205128274115,433.2866640276172
-69.75,-21.15,65.5231476658844,485.6887630768886
-69.65,-21.15,70.8627920131696,543.3216542837852
-69.55,-21.15,76.41203985166554,607.6506745777629
-69.45,-21.15,,
-69.35,-21.15,,
-69.25,-21.15,,
-69.15,-21.15,,
-69.05,-21.15,,
-68.95,-21.15,,
-68.85,-21.15,,
-68.75,-21.15,,
-68.65,-21.15,,
-68.55,-21.15,,
-68.45,-21.15,,
-68.35,-21.15,,
-68.25,-21.15,,
-68.15,-21.15,,
-68.05,-21.15,,
-67.95,-21.15,,
-67.85,-21.15,,
-67.75,-21.15,,
-67.65,-21.15,,
-67.55,-21.15,,
-67.45,-21.15,,
-67.35,-21.15,,
-67.25,-21.15,,
-67.15,-21.15,,
-67.05,-21.15,,
-74.95,-21.25,,
-74.84999999999998,-21.25,,
-74.75,-21.25,,
-74.65,-21.25,,
-74.54999999999998,-21.25,,
-74.45,-21.25,,
-74.34999999999998,-21.25,,
-74.25,-21.25,,
-74.15,-21.25,,
-74.04999999999998,-21.25,,
-73.95,-21.25,,
-73.84999999999998,-21.25,,
-73.75,-21.25,,
-73.65,-21.25,,
-73.54999999999998,-21.25,,
-73.45,-21.25,,
-73.34999999999998,-21.25,,
-73.25,-21.25,,
-73.15,-21.25,,
-73.04999999999998,-21.25,,
-72.95,-21.25,,
-72.84999999999998,-21.25,,
-72.75,-21.25,,
-72.65,-21.25,,
-72.54999999999998,-21.25,,
-72.45,-21.25,,
-72.34999999999998,-21.25,,
-72.25,-21.25,,
-72.15,-21.25,,
-72.05,-21.25,,
-71.95,-21.25,,
-71.85,-21.25,,
-71.75,-21.25,,
-71.65,-21.25,,
-71.55,-21.25,,
-71.45,-21.25,,
-71.35,-21.25,,
-71.25,-21.25,16.99117968872684,
-71.15,-21.25,21.459555684425087,33.06930288852872
-71.05,-21.25,22.892073005917236,60.04834467218859
-70.95,-21.25,21.91570954579851,80.69868689580869
-70.85,-21.25,22.193723314886057,100.64422515188956
-70.75,-21.25,22.430751665610423,118.84521910412279
-70.65,-21.25,24.714889219992088,141.40607684565606
-70.55,-21.25,29.96512990764138,173.42484248149947
-70.45,-21.25,31.727368705640263,195.76439503390273
-70.35,-21.25,38.27276756603809,235.7047583417541
-70.25,-21.25,41.88979926741628,267.1849617955269
-70.15,-21.25,45.647495659951105,300.83825451898684
-70.05,-21.25,48.653781712627975,333.2268243924424
-69.95,-21.25,54.91518760841528,382.63970658299786
-69.85,-21.25,59.601608511900665,428.2554666205054
-69.75,-21.25,65.21871194548146,482.44375551075865
-69.65,-21.25,70.52250484377997,539.7132195016641
-69.55,-21.25,75.73771121873175,601.9478006932234
-69.45,-21.25,,
-69.35,-21.25,,
-69.25,-21.25,,
-69.15,-21.25,,
-69.05,-21.25,,
-68.95,-21.25,,
-68.85,-21.25,,
-68.75,-21.25,,
-68.65,-21.25,,
-68.55,-21.25,,
-68.45,-21.25,,
-68.35,-21.25,,
-68.25,-21.25,,
-68.15,-21.25,,
-68.05,-21.25,,
-67.95,-21.25,,
-67.85,-21.25,,
-67.75,-21.25,,
-67.65,-21.25,,
-67.55,-21.25,,
-67.45,-21.25,,
-67.35,-21.25,,
-67.25,-21.25,,
-67.15,-21.25,,
-67.05,-21.25,,
-74.95,-21.35,,
-74.84999999999998,-21.35,,
-74.75,-21.35,,
-74.65,-21.35,,
-74.54999999999998,-21.35,,
-74.45,-21.35,,
-74.34999999999998,-21.35,,
-74.25,-21.35,,
-74.15,-21.35,,
-74.04999999999998,-21.35,,
-73.95,-21.35,,
-73.84999999999998,-21.35,,
-73.75,-21.35,,
-73.65,-21.35,,
-73.54999999999998,-21.35,,
-73.45,-21.35,,
-73.34999999999998,-21.35,,
-73.25,-21.35,,
-73.15,-21.35,,
-73.04999999999998,-21.35,,
-72.95,-21.35,,
-72.84999999999998,-21.35,,
-72.75,-21.35,,
-72.65,-21.35,,
-72.54999999999998,-21.35,,
-72.45,-21.35,,
-72.34999999999998,-21.35,,
-72.25,-21.35,,
-72.15,-21.35,,
-72.05,-21.35,,
-71.95,-21.35,,
-71.85,-21.35,,
-71.75,-21.35,,
-71.65,-21.35,,
-71.55,-21.35,,
-71.45,-21.35,,
-71.35,-21.35,,
-71.25,-21.35,16.513972893423283,
-71.15,-21.35,21.89431715164454,33.30304520900497
-71.05,-21.35,23.196589827628465,60.303827771377584
-70.95,-21.35,21.992374578942304,80.68940979411212
-70.85,-21.35,22.044319270959047,100.17949909500992
-70.75,-21.35,22.549100814841815,118.95393326087829
-70.65,-21.35,24.493102944817956,140.5703294406355
-70.55,-21.35,30.08358789010084,173.47006343610445
-70.45,-21.35,31.810647420891378,195.62736527287538
-70.35,-21.35,38.295830534394675,235.20053109724654
-70.25,-21.35,41.83471193509032,266.2190051598303
-70.15,-21.35,45.253702823956026,298.2848229990871
-70.05,-21.35,48.60605856783309,331.9611544760738
-69.95,-21.35,54.34187231780661,378.7407376177378
-69.85,-21.35,59.18633997774638,424.8879697906483
-69.75,-21.35,64.87441118112905,479.26421429932043
-69.65,-21.35,70.06726068282548,535.8036845335085
-69.55,-21.35,75.30601395116355,598.0894029157723
-69.45,-21.35,,
-69.35,-21.35,,
-69.25,-21.35,,
-69.15,-21.35,,
-69.05,-21.35,,
-68.95,-21.35,,
-68.85,-21.35,,
-68.75,-21.35,,
-68.65,-21.35,,
-68.55,-21.35,,
-68.45,-21.35,,
-68.35,-21.35,,
-68.25,-21.35,,
-68.15,-21.35,,
-68.05,-21.35,,
-67.95,-21.35,,
-67.85,-21.35,,
-67.75,-21.35,,
-67.65,-21.35,,
-67.55,-21.35,,
-67.45,-21.35,,
-67.35,-21.35,,
-67.25,-21.35,,
-67.15,-21.35,,
-67.05,-21.35,,
-74.95,-21.45,,
-74.84999999999998,-21.45,,
-74.75,-21.45,,
-74.65,-21.45,,
-74.54999999999998,-21.45,,
-74.45,-21.45,,
-74.34999999999998,-21.45,,
-74.25,-21.45,,
-74.15,-21.45,,
-74.04999999999998,-21.45,,
-73.95,-21.45,,
-73.84999999999998,-21.45,,
-73.75,-21.45,,
-73.65,-21.45,,
-73.54999999999998,-21.45,,
-73.45,-21.45,,
-73.34999999999998,-21.45,,
-73.25,-21.45,,
-73.15,-21.45,,
-73.04999999999998,-21.45,,
-72.95,-21.45,,
-72.84999999999998,-21.45,,
-72.75,-21.45,,
-72.65,-21.45,,
-72.54999999999998,-21.45,,
-72.45,-21.45,,
-72.34999999999998,-21.45,,
-72.25,-21.45,,
-72.15,-21.45,,
-72.05,-21.45,,
-71.95,-21.45,,
-71.85,-21.45,,
-71.75,-21.45,,
-71.65,-21.45,,
-71.55,-21.45,,
-71.45,-21.45,,
-71.35,-21.45,,
-71.25,-21.45,18.170974179229745,
-71.15,-21.45,21.90970799918211,33.274980633178316
-71.05,-21.45,23.021102941558617,60.02028810984308
-70.95,-21.45,22.288624202095267,81.08997217122928
-70.85,-21.45,22.277669132506894,100.55305991625067
-70.75,-21.45,22.827557458215914,119.49682543374615
-70.65,-21.45,24.959546009211856,141.6781278161954
-70.55,-21.45,30.9554202230502,175.8705158998356
-70.45,-21.45,32.47724124962886,197.49606537826395
-70.35,-21.45,38.314410043501944,234.74812740008397
-70.25,-21.45,41.79607985091402,265.4007967870243
-70.15,-21.45,44.352172954465566,293.7453065392139
-70.05,-21.45,47.53963787443665,326.3602479897405
-69.95,-21.45,53.97080365535466,375.99478471261875
-69.85,-21.45,58.47239145832228,420.30271539733684
-69.75,-21.45,64.58950546210974,476.710984479945
-69.65,-21.45,69.75949273705716,533.084030086364
-69.55,-21.45,74.77174467222395,594.0224335588194
-69.45,-21.45,,
-69.35,-21.45,,
-69.25,-21.45,,
-69.15,-21.45,,
-69.05,-21.45,,
-68.95,-21.45,,
-68.85,-21.45,,
-68.75,-21.45,,
-68.65,-21.45,,
-68.55,-21.45,,
-68.45,-21.45,,
-68.35,-21.45,,
-68.25,-21.45,,
-68.15,-21.45,,
-68.05,-21.45,,
-67.95,-21.45,,
-67.85,-21.45,,
-67.75,-21.45,,
-67.65,-21.45,,
-67.55,-21.45,,
-67.45,-21.45,,
-67.35,-21.45,,
-67.25,-21.45,,
-67.15,-21.45,,
-67.05,-21.45,,
-74.95,-21.55,,
-74.84999999999998,-21.55,,
-74.75,-21.55,,
-74.65,-21.55,,
-74.54999999999998,-21.55,,
-74.45,-21.55,,
-74.34999999999998,-21.55,,
-74.25,-21.55,,
-74.15,-21.55,,
-74.04999999999998,-21.55,,
-73.95,-21.55,,
-73.84999999999998,-21.55,,
-73.75,-21.55,,
-73.65,-21.55,,
-73.54999999999998,-21.55,,
-73.45,-21.55,,
-73.34999999999998,-21.55,,
-73.25,-21.55,,
-73.15,-21.55,,
-73.04999999999998,-21.55,,
-72.95,-21.55,,
-72.84999999999998,-21.55,,
-72.75,-21.55,,
-72.65,-21.55,,
-72.54999999999998,-21.55,,
-72.45,-21.55,,
-72.34999999999998,-21.55,,
-72.25,-21.55,,
-72.15,-21.55,,
-72.05,-21.55,,
-71.95,-21.55,,
-71.85,-21.55,,
-71.75,-21.55,,
-71.65,-21.55,,
-71.55,-21.55,,
-71.45,-21.55,,
-71.35,-21.55,,
-71.25,-21.55,18.447022372083847,
-71.15,-21.55,21.49267363863449,32.973703425441
-71.05,-21.55,23.179829659704502,60.1771062833951
-70.95,-21.55,22.64894981502694,81.63809544217096
-70.85,-21.55,22.88412491260664,101.73536793892889
-70.75,-21.55,23.174563989738395,120.24878598288367
-70.65,-21.55,25.048553557463357,141.79391311387903
-70.55,-21.55,30.495107067816797,174.25790139567468
-70.45,-21.55,32.69427817756001,197.92321934810914
-70.35,-21.55,38.22730703989179,233.99927061528956
-70.25,-21.55,41.76785080915993,264.73025486781
-70.15,-21.55,44.33275829787728,293.00102532030456
-70.05,-21.55,46.67200495525126,321.8129294985666
-69.95,-21.55,53.395354955764745,372.5078920178479
-69.85,-21.55,57.980156918426715,417.0726301462566
-69.75,-21.55,63.823211107474314,471.94971402184535
-69.65,-21.55,69.35437291680402,530.1764292521883
-69.55,-21.55,74.44417805343494,591.5479475598596
-69.45,-21.55,,
-69.35,-21.55,,
-69.25,-21.55,,
-69.15,-21.55,,
-69.05,-21.55,,
-68.95,-21.55,,
-68.85,-21.55,,
-68.75,-21.55,,
-68.65,-21.55,,
-68.55,-21.55,,
-68.45,-21.55,,
-68.35,-21.55,,
-68.25,-21.55,,
-68.15,-21.55,,
-68.05,-21.55,,
-67.95,-21.55,,
-67.85,-21.55,,
-67.75,-21.55,,
-67.65,-21.55,,
-67.55,-21.55,,
-67.45,-21.55,,
-67.35,-21.55,,
-67.25,-21.55,,
-67.15,-21.55,,
-67.05,-21.55,,
-74.95,-21.65,,
-74.84999999999998,-21.65,,
-74.75,-21.65,,
-74.65,-21.65,,
-74.54999999999998,-21.65,,
-74.45,-21.65,,
-74.34999999999998,-21.65,,
-74.25,-21.65,,
-74.15,-21.65,,
-74.04999999999998,-21.65,,
-73.95,-21.65,,
-73.84999999999998,-21.65,,
-73.75,-21.65,,
-73.65,-21.65,,
-73.54999999999998,-21.65,,
-73.45,-21.65,,
-73.34999999999998,-21.65,,
-73.25,-21.65,,
-73.15,-21.65,,
-73.04999999999998,-21.65,,
-72.95,-21.65,,
-72.84999999999998,-21.65,,
-72.75,-21.65,,
-72.65,-21.65,,
-72.54999999999998,-21.65,,
-72.45,-21.65,,
-72.34999999999998,-21.65,,
-72.25,-21.65,,
-72.15,-21.65,,
-72.05,-21.65,,
-71.95,-21.65,,
-71.85,-21.65,,
-71.75,-21.65,,
-71.65,-21.65,,
-71.55,-21.65,,
-71.45,-21.65,,
-71.35,-21.65,,
-71.25,-21.65,17.996190098861852,
-71.15,-21.65,22.2662820299364,33.508081733269236
-71.05,-21.65,22.94410831168463,59.88675024631202
-70.95,-21.65,22.96020704635893,82.1380263242564
-70.85,-21.65,23.627468809394017,103.23561871088862
-70.75,-21.65,23.48405394604206,120.95153657382632
-70.65,-21.65,24.90529871377191,141.32230840256653
-70.55,-21.65,29.653359885904006,171.54647669617796
-70.45,-21.65,31.982965104250745,195.3265250250131
-70.35,-21.65,36.062694986582606,225.8639072582444
-70.25,-21.65,38.91110846420711,253.25372529631218
-70.15,-21.65,40.300527873417856,275.8694163776448
-70.05,-21.65,42.34285755380864,302.2954256451477
-69.95,-21.65,52.89375979941233,369.5836335411064
-69.85,-21.65,57.37532279265205,413.5430067058179
-69.75,-21.65,63.2860950617595,468.6809488525502
-69.65,-21.65,68.68913605668448,526.1612678631355
-69.55,-21.65,,
-69.45,-21.65,,
-69.35,-21.65,,
-69.25,-21.65,,
-69.15,-21.65,,
-69.05,-21.65,,
-68.95,-21.65,,
-68.85,-21.65,,
-68.75,-21.65,,
-68.65,-21.65,,
-68.55,-21.65,,
-68.45,-21.65,,
-68.35,-21.65,,
-68.25,-21.65,,
-68.15,-21.65,,
-68.05,-21.65,,
-67.95,-21.65,,
-67.85,-21.65,,
-67.75,-21.65,,
-67.65,-21.65,,
-67.55,-21.65,,
-67.45,-21.65,,
-67.35,-21.65,,
-67.25,-21.65,,
-67.15,-21.65,,
-67.05,-21.65,,
-74.95,-21.75,,
-74.84999999999998,-21.75,,
-74.75,-21.75,,
-74.65,-21.75,,
-74.54999999999998,-21.75,,
-74.45,-21.75,,
-74.34999999999998,-21.75,,
-74.25,-21.75,,
-74.15,-21.75,,
-74.04999999999998,-21.75,,
-73.95,-21.75,,
-73.84999999999998,-21.75,,
-73.75,-21.75,,
-73.65,-21.75,,
-73.54999999999998,-21.75,,
-73.45,-21.75,,
-73.34999999999998,-21.75,,
-73.25,-21.75,,
-73.15,-21.75,,
-73.04999999999998,-21.75,,
-72.95,-21.75,,
-72.84999999999998,-21.75,,
-72.75,-21.75,,
-72.65,-21.75,,
-72.54999999999998,-21.75,,
-72.45,-21.75,,
-72.34999999999998,-21.75,,
-72.25,-21.75,,
-72.15,-21.75,,
-72.05,-21.75,,
-71.95,-21.75,,
-71.85,-21.75,,
-71.75,-21.75,,
-71.65,-21.75,,
-71.55,-21.75,,
-71.45,-21.75,,
-71.35,-21.75,,
-71.25,-21.75,17.966740066781536,
-71.15,-21.75,21.844233821048753,33.240814241815244
-71.05,-21.75,23.07647880312671,60.06843347009548
-70.95,-21.75,23.065521608946618,82.33001942272588
-70.85,-21.75,24.54462595340811,105.12932815406438
-70.75,-21.75,24.145344455494378,122.54588911172712
-70.65,-21.75,24.775571391657834,140.9409200117824
-70.55,-21.75,29.735669519684915,171.71877585909317
-70.45,-21.75,32.03298255686977,195.35096383748825
-70.35,-21.75,36.04707568635586,225.5838334841498
-70.25,-21.75,38.921339728694036,252.99509054732744
-70.15,-21.75,40.227390891638855,275.2262051192106
-70.05,-21.75,42.3349035014094,301.9030771252317
-69.95,-21.75,52.518336449408956,367.45461704107515
-69.85,-21.75,56.97056881943753,411.2319696957159
-69.75,-21.75,62.81468915738492,466.01424242531976
-69.65,-21.75,68.15279073919994,523.3202652978156
-69.55,-21.75,,
-69.45,-21.75,,
-69.35,-21.75,,
-69.25,-21.75,,
-69.15,-21.75,,
-69.05,-21.75,,
-68.95,-21.75,,
-68.85,-21.75,,
-68.75,-21.75,,
-68.65,-21.75,,
-68.55,-21.75,,
-68.45,-21.75,,
-68.35,-21.75,,
-68.25,-21.75,,
-68.15,-21.75,,
-68.05,-21.75,,
-67.95,-21.75,,
-67.85,-21.75,,
-67.75,-21.75,,
-67.65,-21.75,,
-67.55,-21.75,,
-67.45,-21.75,,
-67.35,-21.75,,
-67.25,-21.75,,
-67.15,-21.75,,
-67.05,-21.75,,
-74.95,-21.85,,
-74.84999999999998,-21.85,,
-74.75,-21.85,,
-74.65,-21.85,,
-74.54999999999998,-21.85,,
-74.45,-21.85,,
-74.34999999999998,-21.85,,
-74.25,-21.85,,
-74.15,-21.85,,
-74.04999999999998,-21.85,,
-73.95,-21.85,,
-73.84999999999998,-21.85,,
-73.75,-21.85,,
-73.65,-21.85,,
-73.54999999999998,-21.85,,
-73.45,-21.85,,
-73.34999999999998,-21.85,,
-73.25,-21.85,,
-73.15,-21.85,,
-73.04999999999998,-21.85,,
-72.95,-21.85,,
-72.84999999999998,-21.85,,
-72.75,-21.85,,
-72.65,-21.85,,
-72.54999999999998,-21.85,,
-72.45,-21.85,,
-72.34999999999998,-21.85,,
-72.25,-21.85,,
-72.15,-21.85,,
-72.05,-21.85,,
-71.95,-21.85,,
-71.85,-21.85,,
-71.75,-21.85,,
-71.65,-21.85,,
-71.55,-21.85,,
-71.45,-21.85,,
-71.35,-21.85,,
-71.25,-21.85,15.878209713174433,
-71.15,-21.85,22.22262614752179,33.545311889486754
-71.05,-21.85,22.830748142255107,59.828208271902426
-70.95,-21.85,22.866040426017776,82.05863526482577
-70.85,-21.85,24.204021917790534,104.49039007802071
-70.75,-21.85,24.671932346165534,123.87077004695288
-70.65,-21.85,25.17237730894069,142.06692753903937
-70.55,-21.85,29.49949145361122,171.0076121235813
-70.45,-21.85,31.459594498174493,193.40512047902578
-70.35,-21.85,28.919854865226196,199.88465301846554
-70.25,-21.85,30.61630020140276,220.85544501164236
-70.15,-21.85,38.43149881976371,267.79787539356346
-70.05,-21.85,39.727374048477635,290.42403294965953
-69.95,-21.85,52.604966654503144,367.7690815010444
-69.85,-21.85,57.47969172578605,413.72784017664844
-69.75,-21.85,62.80669911494172,466.0966370465433
-69.65,-21.85,68.24322368836083,524.1051522475861
-69.55,-21.85,,
-69.45,-21.85,,
-69.35,-21.85,,
-69.25,-21.85,,
-69.15,-21.85,,
-69.05,-21.85,,
-68.95,-21.85,,
-68.85,-21.85,,
-68.75,-21.85,,
-68.65,-21.85,,
-68.55,-21.85,,
-68.45,-21.85,,
-68.35,-21.85,,
-68.25,-21.85,,
-68.15,-21.85,,
-68.05,-21.85,,
-67.95,-21.85,,
-67.85,-21.85,,
-67.75,-21.85,,
-67.65,-21.85,,
-67.55,-21.85,,
-67.45,-21.85,,
-67.35,-21.85,,
-67.25,-21.85,,
-67.15,-21.85,,
-67.05,-21.85,,
-74.95,-21.95,,
-74.84999999999998,-21.95,,
-74.75,-21.95,,
-74.65,-21.95,,
-74.54999999999998,-21.95,,
-74.45,-21.95,,
-74.34999999999998,-21.95,,
-74.25,-21.95,,
-74.15,-21.95,,
-74.04999999999998,-21.95,,
-73.95,-21.95,,
-73.84999999999998,-21.95,,
-73.75,-21.95,,
-73.65,-21.95,,
-73.54999999999998,-21.95,,
-73.45,-21.95,,
-73.34999999999998,-21.95,,
-73.25,-21.95,,
-73.15,-21.95,,
-73.04999999999998,-21.95,,
-72.95,-21.95,,
-72.84999999999998,-21.95,,
-72.75,-21.95,,
-72.65,-21.95,,
-72.54999999999998,-21.95,,
-72.45,-21.95,,
-72.34999999999998,-21.95,,
-72.25,-21.95,,
-72.15,-21.95,,
-72.05,-21.95,,
-71.95,-21.95,,
-71.85,-21.95,,
-71.75,-21.95,,
-71.65,-21.95,,
-71.55,-21.95,,
-71.45,-21.95,,
-71.35,-21.95,,
-71.25,-21.95,16.235901612196592,
-71.15,-21.95,21.77091367363023,33.30648686127596
-71.05,-21.95,23.348310857868558,60.549547697210826
-70.95,-21.95,23.099277812299114,82.55546889156244
-70.85,-21.95,23.755976092854524,103.6900282132611
-70.75,-21.95,25.13319238684225,125.10633891316893
-70.65,-21.95,25.868121708281627,144.18219805345575
-70.55,-21.95,29.93291636876297,172.49706668672326
-70.45,-21.95,31.80550953285082,194.70330735367457
-70.35,-21.95,29.02692672302724,200.39195503126143
-70.25,-21.95,30.7812782275826,221.58663624263787
-70.15,-21.95,36.695993813425424,260.7345192916077
-70.05,-21.95,39.48902541126525,289.48510789887905
-69.95,-21.95,52.473274797485566,367.27691001634446
-69.85,-21.95,57.30923154717917,413.0907138841547
-69.75,-21.95,62.58859786281291,465.2902142153036
-69.65,-21.95,68.31954158685394,524.847840303913
-69.55,-21.95,,
-69.45,-21.95,,
-69.35,-21.95,,
-69.25,-21.95,,
-69.15,-21.95,,
-69.05,-21.95,,
-68.95,-21.95,,
-68.85,-21.95,,
-68.75,-21.95,,
-68.65,-21.95,,
-68.55,-21.95,,
-68.45,-21.95,,
-68.35,-21.95,,
-68.25,-21.95,,
-68.15,-21.95,,
-68.05,-21.95,,
-67.95,-21.95,,
-67.85,-21.95,,
-67.75,-21.95,,
-67.65,-21.95,,
-67.55,-21.95,,
-67.45,-21.95,,
-67.35,-21.95,,
-67.25,-21.95,,
-67.15,-21.95,,
-67.05,-21.95,,
-74.95,-22.05,,
-74.84999999999998,-22.05,,
-74.75,-22.05,,
-74.65,-22.05,,
-74.54999999999998,-22.05,,
-74.45,-22.05,,
-74.34999999999998,-22.05,,
-74.25,-22.05,,
-74.15,-22.05,,
-74.04999999999998,-22.05,,
-73.95,-22.05,,
-73.84999999999998,-22.05,,
-73.75,-22.05,,
-73.65,-22.05,,
-73.54999999999998,-22.05,,
-73.45,-22.05,,
-73.34999999999998,-22.05,,
-73.25,-22.05,,
-73.15,-22.05,,
-73.04999999999998,-22.05,,
-72.95,-22.05,,
-72.84999999999998,-22.05,,
-72.75,-22.05,,
-72.65,-22.05,,
-72.54999999999998,-22.05,,
-72.45,-22.05,,
-72.34999999999998,-22.05,,
-72.25,-22.05,,
-72.15,-22.05,,
-72.05,-22.05,,
-71.95,-22.05,,
-71.85,-22.05,,
-71.75,-22.05,,
-71.65,-22.05,,
-71.55,-22.05,,
-71.45,-22.05,,
-71.35,-22.05,,
-71.25,-22.05,15.733095861603452,
-71.15,-22.05,21.514274053675386,33.257020763827505
-71.05,-22.05,21.739448301027437,58.777020243439736
-70.95,-22.05,23.268728556748638,83.04447774461372
-70.85,-22.05,24.422353565084613,105.29538442351941
-70.75,-22.05,25.144586159262957,125.39359510764321
-70.65,-22.05,25.703925488203648,144.00219842674545
-70.55,-22.05,29.460539078292832,171.3640058808191
-70.45,-22.05,31.37994560932648,193.5877944075274
-70.35,-22.05,29.35191318371967,201.83720849211272
-70.25,-22.05,31.037825287014766,222.83398612957848
-70.15,-22.05,39.079157034444705,270.6340242369553
-70.05,-22.05,42.24889206760064,301.8249285561504
-69.95,-22.05,52.356977898728914,367.06835460647494
-69.85,-22.05,57.486818425133315,414.3639835565091
-69.75,-22.05,62.77807131555889,466.7956554882124
-69.65,-22.05,68.27929865288654,525.4730169055076
-69.55,-22.05,,
-69.45,-22.05,,
-69.35,-22.05,,
-69.25,-22.05,,
-69.15,-22.05,,
-69.05,-22.05,,
-68.95,-22.05,,
-68.85,-22.05,,
-68.75,-22.05,,
-68.65,-22.05,,
-68.55,-22.05,,
-68.45,-22.05,,
-68.35,-22.05,,
-68.25,-22.05,,
-68.15,-22.05,,
-68.05,-22.05,,
-67.95,-22.05,,
-67.85,-22.05,,
-67.75,-22.05,,
-67.65,-22.05,,
-67.55,-22.05,,
-67.45,-22.05,,
-67.35,-22.05,,
-67.25,-22.05,,
-67.15,-22.05,,
-67.05,-22.05,,
-74.95,-22.15,,
-74.84999999999998,-22.15,,
-74.75,-22.15,,
-74.65,-22.15,,
-74.54999999999998,-22.15,,
-74.45,-22.15,,
-74.34999999999998,-22.15,,
-74.25,-22.15,,
-74.15,-22.15,,
-74.04999999999998,-22.15,,
-73.95,-22.15,,
-73.84999999999998,-22.15,,
-73.75,-22.15,,
-73.65,-22.15,,
-73.54999999999998,-22.15,,
-73.45,-22.15,,
-73.34999999999998,-22.15,,
-73.25,-22.15,,
-73.15,-22.15,,
-73.04999999999998,-22.15,,
-72.95,-22.15,,
-72.84999999999998,-22.15,,
-72.75,-22.15,,
-72.65,-22.15,,
-72.54999999999998,-22.15,,
-72.45,-22.15,,
-72.34999999999998,-22.15,,
-72.25,-22.15,,
-72.15,-22.15,,
-72.05,-22.15,,
-71.95,-22.15,,
-71.85,-22.15,,
-71.75,-22.15,,
-71.65,-22.15,,
-71.55,-22.15,,
-71.45,-22.15,,
-71.35,-22.15,,
-71.25,-22.15,15.591024089427314,
-71.15,-22.15,21.58556266639967,33.46610576418814
-71.05,-22.15,21.67208308327435,58.9336361016521
-70.95,-22.15,23.234762184767003,83.27854730775604
-70.85,-22.15,24.425152810290232,105.63179484428399
-70.75,-22.15,24.41413124370202,123.9915087796787
-70.65,-22.15,25.4251972791964,143.54238546849905
-70.55,-22.15,29.284353045060865,171.28172805581295
-70.45,-22.15,31.250561433578497,193.62495938313822
-70.35,-22.15,29.280216676996996,202.02984555753287
-70.25,-22.15,30.826663340258865,222.46049004722317
-70.15,-22.15,39.07713680235851,271.18657128032174
-70.05,-22.15,42.59678302992503,303.6947478278604
-69.95,-22.15,52.747961347578205,369.2518995417019
-69.85,-22.15,57.41537075292454,414.4240444347374
-69.75,-22.15,62.59418437358637,466.32792884224034
-69.65,-22.15,68.03458280496173,524.7524250762433
-69.55,-22.15,,
-69.45,-22.15,,
-69.35,-22.15,,
-69.25,-22.15,,
-69.15,-22.15,,
-69.05,-22.15,,
-68.95,-22.15,,
-68.85,-22.15,,
-68.75,-22.15,,
-68.65,-22.15,,
